Region,Constituency,Option,Votes,Seats
Galicia,A Coruña,CG,788,0
Galicia,A Coruña,FPG,606,0
Galicia,Lugo,Abstención,111096,0
Galicia,Lugo,Votos en blanco,2506,0
Galicia,Lugo,Votos nulos,1683,0
Galicia,Lugo,PP,134168,3
Galicia,Lugo,PSOE-PROGR.,53028,1
Galicia,Lugo,IU,2297,0
Galicia,Lugo,BNG,37422,0
Galicia,Lugo,UC-CDS,291,0
Galicia,Lugo,PH,157,0
Galicia,Lugo,PLN,185,0
Galicia,Lugo,FE,118,0
Galicia,Lugo,ES2000,181,0
Galicia,Lugo,PADE,61,0
Galicia,Lugo,AU.TO.NO.MO,298,0
Galicia,Lugo,DG,238,0
Galicia,Lugo,CG,351,0
Galicia,Lugo,FPG,161,0
Galicia,Ourense,Abstención,120783,0
Galicia,Ourense,Votos en blanco,2037,0
Galicia,Ourense,Votos nulos,1367,0
Galicia,Ourense,PP,128535,3
Galicia,Ourense,PSOE-PROGR.,51864,1
Galicia,Ourense,IU,1626,0
Galicia,Ourense,BNG,38106,0
Galicia,Ourense,UC-CDS,180,0
Galicia,Ourense,PH,169,0
Galicia,Ourense,FE,149,0
Galicia,Ourense,ES2000,230,0
Galicia,Ourense,AU.TO.NO.MO,256,0
Galicia,Ourense,DG,688,0
Galicia,Ourense,CG,714,0
Galicia,Ourense,FPG,184,0
Galicia,Pontevedra,Abstención,285316,0
Galicia,Pontevedra,Votos en blanco,7419,0
Galicia,Pontevedra,Votos nulos,3913,0
Galicia,Pontevedra,PP,284955,5
Galicia,Pontevedra,PSOE-PROGR.,122834,2
Galicia,Pontevedra,IU,7883,0
Galicia,Pontevedra,BNG,104453,1
Galicia,Pontevedra,UC-CDS,634,0
Galicia,Pontevedra,PH,839,0
Galicia,Pontevedra,FE,247,0
Galicia,Pontevedra,ES2000,199,0
Galicia,Pontevedra,PADE,213,0
Galicia,Pontevedra,FEI-FE 2000,329,0
Galicia,Pontevedra,AU.TO.NO.MO,952,0
Galicia,Pontevedra,DG,685,0
Galicia,Pontevedra,CG,508,0
Galicia,Pontevedra,FPG,1301,0
Comunidad de Madrid,Madrid,Abstención,1205484,0
Comunidad de Madrid,Madrid,Votos en blanco,58114,0
Comunidad de Madrid,Madrid,Votos nulos,16195,0
Comunidad de Madrid,Madrid,PP,1625831,19
Comunidad de Madrid,Madrid,PSOE-PROGR.,1023212,12
Comunidad de Madrid,Madrid,IU,282180,3
Comunidad de Madrid,Madrid,GIL,32432,0
Comunidad de Madrid,Madrid,VERDES,24372,0
Comunidad de Madrid,Madrid,UC-CDS,3557,0
Comunidad de Madrid,Madrid,LV-CM,21087,0
Comunidad de Madrid,Madrid,PH,2050,0
Comunidad de Madrid,Madrid,TC-PNC,1264,0
Comunidad de Madrid,Madrid,PLN,1263,0
Comunidad de Madrid,Madrid,FE,1955,0
Comunidad de Madrid,Madrid,PCPE,2836,0
Comunidad de Madrid,Madrid,POSI,1757,0
Comunidad de Madrid,Madrid,ES2000,773,0
Comunidad de Madrid,Madrid,PADE,1306,0
Comunidad de Madrid,Madrid,FEI-FE 2000,1469,0
Comunidad de Madrid,Madrid,AR,1089,0
Comunidad de Madrid,Madrid,EL-PAPI,2336,0
Comunidad de Madrid,Madrid,PC,384,0
Comunidad de Madrid,Madrid,LI (LIT-CI),306,0
Comunidad de Madrid,Madrid,PAVIEL,1690,0
Comunidad de Madrid,Madrid,PAE,1194,0
Comunidad de Madrid,Madrid,PRIM,1363,0
Comunidad de Madrid,Madrid,CSD-L,650,0
Comunidad de Madrid,Madrid,PF,609,0
Comunidad de Madrid,Madrid,UNIB,388,0
Comunidad Foral de Navarra,Navarra,Abstención,157398,0
Comunidad Foral de Navarra,Navarra,Votos en blanco,11945,0
Comunidad Foral de Navarra,Navarra,Votos nulos,3808,0
Comunidad Foral de Navarra,Navarra,PP,150995,3
Comunidad Foral de Navarra,Navarra,PSOE-PROGR.,82688,2
Comunidad Foral de Navarra,Navarra,IU,23038,0
Comunidad Foral de Navarra,Navarra,EAJ-PNV,6536,0
Comunidad Foral de Navarra,Navarra,EA,14185,0
Comunidad Foral de Navarra,Navarra,UC-CDS,529,0
Comunidad Foral de Navarra,Navarra,PH,970,0
Comunidad Foral de Navarra,Navarra,PLN,1366,0
Comunidad Foral de Navarra,Navarra,FE,455,0
Comunidad Foral de Navarra,Navarra,ES2000,267,0
Comunidad Foral de Navarra,Navarra,CDN,8646,0
Comunidad Foral de Navarra,Navarra,FEI-FE 2000,153,0
Comunidad Foral de Navarra,Navarra,PC,650,0
Comunidad Foral de Navarra,Navarra,LI (LIT-CI),263,0
País Vasco,Araba - Álava,Abstención,72669,0
País Vasco,Araba - Álava,Votos en blanco,5163,0
País Vasco,Araba - Álava,Votos nulos,2320,0
País Vasco,Araba - Álava,PP,66267,2
País Vasco,Araba - Álava,PSOE-PROGR.,41182,1
País Vasco,Araba - Álava,IU,9509,0
País Vasco,Araba - Álava,EAJ-PNV,35155,1
País Vasco,Araba - Álava,EA,7985,0
País Vasco,Araba - Álava,VERDES,1880,0
País Vasco,Araba - Álava,UC-CDS,206,0
País Vasco,Araba - Álava,PH,624,0
País Vasco,Araba - Álava,PLN,705,0
País Vasco,Araba - Álava,FE,89,0
País Vasco,Araba - Álava,POSI,372,0
País Vasco,Araba - Álava,ES2000,116,0
País Vasco,Araba - Álava,AR,170,0
País Vasco,Araba - Álava,LI (LIT-CI),65,0
País Vasco,Gipuzkoa,Abstención,257952,0
País Vasco,Gipuzkoa,Votos en blanco,11634,0
País Vasco,Gipuzkoa,Votos nulos,2841,0
País Vasco,Gipuzkoa,PP,79696,2
País Vasco,Gipuzkoa,PSOE-PROGR.,76731,1
País Vasco,Gipuzkoa,IU,15107,0
País Vasco,Gipuzkoa,EAJ-PNV,89783,2
País Vasco,Gipuzkoa,EA,45525,1
País Vasco,Gipuzkoa,VERDES,2772,0
País Vasco,Gipuzkoa,UC-CDS,155,0
País Vasco,Gipuzkoa,PH,855,0
País Vasco,Gipuzkoa,PLN,648,0
País Vasco,Gipuzkoa,FE,78,0
País Vasco,Gipuzkoa,POSI,263,0
País Vasco,Gipuzkoa,ES2000,140,0
País Vasco,Gipuzkoa,FEI-FE 2000,75,0
País Vasco,Gipuzkoa,PC,248,0
País Vasco,Gipuzkoa,LI (LIT-CI),115,0
País Vasco,Bizkaia,Abstención,324046,0
País Vasco,Bizkaia,Votos en blanco,17584,0
País Vasco,Bizkaia,Votos nulos,7138,0
País Vasco,Bizkaia,PP,177272,3
País Vasco,Bizkaia,PSOE-PROGR.,148670,2
País Vasco,Bizkaia,IU,37677,0
País Vasco,Bizkaia,EAJ-PNV,222479,4
País Vasco,Bizkaia,EA,33047,0
País Vasco,Bizkaia,VERDES,5469,0
País Vasco,Bizkaia,UC-CDS,348,0
País Vasco,Bizkaia,PH,1579,0
País Vasco,Bizkaia,PLN,1025,0
País Vasco,Bizkaia,FE,243,0
País Vasco,Bizkaia,PCPE,534,0
País Vasco,Bizkaia,POSI,662,0
País Vasco,Bizkaia,ES2000,246,0
País Vasco,Bizkaia,FEI-FE 2000,179,0
País Vasco,Bizkaia,AR,281,0
País Vasco,Bizkaia,PKD,2759,0
País Vasco,Bizkaia,PC,182,0
País Vasco,Bizkaia,LI (LIT-CI),151,0
Región de Murcia,Murcia,Abstención,242701,0
Región de Murcia,Murcia,Votos en blanco,7185,0
Región de Murcia,Murcia,Votos nulos,3832,0
Región de Murcia,Murcia,PP,389564,6
Región de Murcia,Murcia,PSOE-PROGR.,217179,3
Región de Murcia,Murcia,IU,41842,0
Región de Murcia,Murcia,GIL,2362,0
Región de Murcia,Murcia,VERDES,6555,0
Región de Murcia,Murcia,UC-CDS,635,0
Región de Murcia,Murcia,PLN,410,0
Región de Murcia,Murcia,FE,604,0
Región de Murcia,Murcia,ES2000,383,0
Región de Murcia,Murcia,PADE,1389,0
Región de Murcia,Murcia,EC,203,0
Región de Murcia,Murcia,PEDA,1130,0
Región de Murcia,Murcia,CCS,645,0
Región de Murcia,Murcia,NR,598,0
La Rioja,La Rioja,Abstención,59430,0
La Rioja,La Rioja,Votos en blanco,3265,0
La Rioja,La Rioja,Votos nulos,1302,0
La Rioja,La Rioja,PP,91810,3
La Rioja,La Rioja,PSOE-PROGR.,59171,1
La Rioja,La Rioja,IU,6830,0
La Rioja,La Rioja,VERDES,1709,0
La Rioja,La Rioja,UC-CDS,131,0
La Rioja,La Rioja,PH,79,0
La Rioja,La Rioja,PLN,79,0
La Rioja,La Rioja,FE,104,0
La Rioja,La Rioja,ES2000,46,0
La Rioja,La Rioja,PADE,139,0
La Rioja,La Rioja,P.RIOJANO,6155,0
La Rioja,La Rioja,PC,56,0
La Rioja,La Rioja,MASH,121,0
Comunitat Valenciana,Alicante / Alacant,Abstención,294594,0
Comunitat Valenciana,Alicante / Alacant,Votos en blanco,9319,0
Comunitat Valenciana,Alicante / Alacant,Votos nulos,5378,0
Comunitat Valenciana,Alicante / Alacant,PP,436740,7
Comunitat Valenciana,Alicante / Alacant,PSOE-PROGR.,280085,4
Comunitat Valenciana,Alicante / Alacant,IU,42998,0
Comunitat Valenciana,Alicante / Alacant,ERC,973,0
Comunitat Valenciana,Alicante / Alacant,GIL,2727,0
Comunitat Valenciana,Alicante / Alacant,BLOC-VERDS,12353,0
Comunitat Valenciana,Alicante / Alacant,UV,2392,0
Comunitat Valenciana,Alicante / Alacant,UC-CDS,913,0
Comunitat Valenciana,Alicante / Alacant,LVE,8671,0
Comunitat Valenciana,Alicante / Alacant,PH,496,0
Comunitat Valenciana,Alicante / Alacant,PLN,360,0
Comunitat Valenciana,Alicante / Alacant,FE,650,0
Comunitat Valenciana,Alicante / Alacant,PCPE,1266,0
Comunitat Valenciana,Alicante / Alacant,POSI,968,0
Comunitat Valenciana,Alicante / Alacant,ES2000,886,0
Comunitat Valenciana,Alicante / Alacant,PADE,909,0
Comunitat Valenciana,Alicante / Alacant,FEI-FE 2000,325,0
Comunitat Valenciana,Alicante / Alacant,EC,192,0
Comunitat Valenciana,Alicante / Alacant,AR,318,0
Comunitat Valenciana,Alicante / Alacant,PEDA,774,0
Comunitat Valenciana,Alicante / Alacant,ENV,228,0
Comunitat Valenciana,Alicante / Alacant,II,425,0
Comunitat Valenciana,Castellón / Castelló,Abstención,102007,0
Comunitat Valenciana,Castellón / Castelló,Votos en blanco,3751,0
Comunitat Valenciana,Castellón / Castelló,Votos nulos,2391,0
Comunitat Valenciana,Castellón / Castelló,PP,152462,3
Comunitat Valenciana,Castellón / Castelló,PSOE-PROGR.,100177,2
Comunitat Valenciana,Castellón / Castelló,IU,10773,0
Comunitat Valenciana,Castellón / Castelló,ERC,662,0
Comunitat Valenciana,Castellón / Castelló,GIL,668,0
Comunitat Valenciana,Castellón / Castelló,BLOC-VERDS,6678,0
Comunitat Valenciana,Castellón / Castelló,UV,3511,0
Comunitat Valenciana,Castellón / Castelló,UC-CDS,258,0
Comunitat Valenciana,Castellón / Castelló,LVE,2111,0
Comunitat Valenciana,Castellón / Castelló,PH,171,0
Comunitat Valenciana,Castellón / Castelló,PLN,131,0
Comunitat Valenciana,Castellón / Castelló,FE,242,0
Comunitat Valenciana,Castellón / Castelló,PCPE,263,0
Comunitat Valenciana,Castellón / Castelló,POSI,997,0
Comunitat Valenciana,Castellón / Castelló,ES2000,118,0
Comunitat Valenciana,Castellón / Castelló,PADE,62,0
Comunitat Valenciana,Castellón / Castelló,EC,113,0
Comunitat Valenciana,Castellón / Castelló,PC,159,0
Comunitat Valenciana,Castellón / Castelló,ENV,118,0
Comunitat Valenciana,Valencia / València,Abstención,522228,0
Comunitat Valenciana,Valencia / València,Votos en blanco,16128,0
Comunitat Valenciana,Valencia / València,Votos nulos,8177,0
Comunitat Valenciana,Valencia / València,PP,677860,9
Comunitat Valenciana,Valencia / València,PSOE-PROGR.,446333,6
Comunitat Valenciana,Valencia / València,IU,87633,1
Comunitat Valenciana,Valencia / València,ERC,1448,0
Comunitat Valenciana,Valencia / València,GIL,2049,0
Comunitat Valenciana,Valencia / València,BLOC-VERDS,39520,0
Comunitat Valenciana,Valencia / València,UV,51927,0
Comunitat Valenciana,Valencia / València,UC-CDS,789,0
Comunitat Valenciana,Valencia / València,LVE,11438,0
Comunitat Valenciana,Valencia / València,PH,718,0
Comunitat Valenciana,Valencia / València,PLN,524,0
Comunitat Valenciana,Valencia / València,FE,543,0
Comunitat Valenciana,Valencia / València,PCPE,1620,0
Comunitat Valenciana,Valencia / València,POSI,766,0
Comunitat Valenciana,Valencia / València,ES2000,512,0
Comunitat Valenciana,Valencia / València,PADE,262,0
Comunitat Valenciana,Valencia / València,FEI-FE 2000,459,0
Comunitat Valenciana,Valencia / València,EC,196,0
Comunitat Valenciana,Valencia / València,AR,636,0
Comunitat Valenciana,Valencia / València,PC,236,0
Comunitat Valenciana,Valencia / València,PNCA,189,0
Comunitat Valenciana,Valencia / València,ENV,574,0
Comunitat Valenciana,Valencia / València,FN,343,0
Comunitat Valenciana,Valencia / València,ALAS,339,0
Ciudad de Ceuta,Ceuta,Abstención,25047,0
Ciudad de Ceuta,Ceuta,Votos en blanco,497,0
Ciudad de Ceuta,Ceuta,Votos nulos,300,0
Ciudad de Ceuta,Ceuta,PP,14514,1
Ciudad de Ceuta,Ceuta,PSOE-PROGR.,5491,0
Ciudad de Ceuta,Ceuta,IU,229,0
Ciudad de Ceuta,Ceuta,GIL,8758,0
Ciudad de Ceuta,Ceuta,UC-CDS,31,0
Ciudad de Ceuta,Ceuta,PLN,76,0
Ciudad de Ceuta,Ceuta,FE,93,0
Ciudad de Ceuta,Ceuta,PADE,24,0
Ciudad de Ceuta,Ceuta,PSPC,788,0
Ciudad de Melilla,Melilla,Abstención,22535,0
Ciudad de Melilla,Melilla,Votos en blanco,551,0
Ciudad de Melilla,Melilla,Votos nulos,191,0
Ciudad de Melilla,Melilla,PP,13078,1
Ciudad de Melilla,Melilla,PSOE-PROGR.,5363,0
Ciudad de Melilla,Melilla,IU,397,0
Ciudad de Melilla,Melilla,LV-GV,174,0
Ciudad de Melilla,Melilla,PLN,23,0
Ciudad de Melilla,Melilla,FE,48,0
Ciudad de Melilla,Melilla,PADE,13,0
Ciudad de Melilla,Melilla,FEI-FE 2000,38,0
Ciudad de Melilla,Melilla,BLM,6514,0
Ciudad de Melilla,Melilla,AN,60,0
