Region,Constituency,Option,Votes,Seats
Galicia,Lugo,PSOE,72745,2
Galicia,Lugo,PP,120130,3
Galicia,Lugo,IU,6155,0
Galicia,Lugo,CDS,2842,0
Galicia,Lugo,VERDES,937,0
Galicia,Lugo,BNG,16226,0
Galicia,Lugo,LE,508,0
Galicia,Lugo,ARM-ADE,310,0
Galicia,Lugo,PLN,98,0
Galicia,Lugo,PCPE,250,0
Galicia,Lugo,PH,107,0
Galicia,Lugo,NPS,159,0
Galicia,Lugo,CNG,3306,0
Galicia,Lugo,AG,248,0
Galicia,Lugo,PB,108,0
Galicia,Ourense,Abstención,110858,0
Galicia,Ourense,Votos en blanco,1472,0
Galicia,Ourense,Votos nulos,1061,0
Galicia,Ourense,PSOE,85035,2
Galicia,Ourense,PP,106471,2
Galicia,Ourense,IU,4952,0
Galicia,Ourense,CDS,2570,0
Galicia,Ourense,VERDES,653,0
Galicia,Ourense,BNG,13780,0
Galicia,Ourense,LE,344,0
Galicia,Ourense,ARM-ADE,688,0
Galicia,Ourense,PLN,69,0
Galicia,Ourense,PCPE,244,0
Galicia,Ourense,PH,80,0
Galicia,Ourense,NPS,146,0
Galicia,Ourense,AG,144,0
Galicia,Ourense,PB,123,0
Galicia,Pontevedra,Abstención,208546,0
Galicia,Pontevedra,Votos en blanco,4388,0
Galicia,Pontevedra,Votos nulos,2999,0
Galicia,Pontevedra,PSOE,175307,3
Galicia,Pontevedra,PP,239286,5
Galicia,Pontevedra,IU,28948,0
Galicia,Pontevedra,CDS,7539,0
Galicia,Pontevedra,VERDES,1600,0
Galicia,Pontevedra,BNG,43806,0
Galicia,Pontevedra,LE,1804,0
Galicia,Pontevedra,ARM-ADE,1759,0
Galicia,Pontevedra,PLN,279,0
Galicia,Pontevedra,PCPE,849,0
Galicia,Pontevedra,PH,338,0
Galicia,Pontevedra,NPS,285,0
Galicia,Pontevedra,AG,642,0
Galicia,Pontevedra,PB,291,0
Comunidad de Madrid,Madrid,Abstención,838551,0
Comunidad de Madrid,Madrid,Votos en blanco,30554,0
Comunidad de Madrid,Madrid,Votos nulos,12361,0
Comunidad de Madrid,Madrid,PSOE,1093015,13
Comunidad de Madrid,Madrid,PP,1373042,16
Comunidad de Madrid,Madrid,IU,455685,5
Comunidad de Madrid,Madrid,CDS,93347,0
Comunidad de Madrid,Madrid,VERDES,33295,0
Comunidad de Madrid,Madrid,LE,10429,0
Comunidad de Madrid,Madrid,ARM-ADE,13782,0
Comunidad de Madrid,Madrid,PST,4808,0
Comunidad de Madrid,Madrid,UPL,608,0
Comunidad de Madrid,Madrid,PLN,1209,0
Comunidad de Madrid,Madrid,E U,3745,0
Comunidad de Madrid,Madrid,PH,1079,0
Comunidad de Madrid,Madrid,POR,1391,0
Comunidad de Madrid,Madrid,FE-JONS,1488,0
Comunidad de Madrid,Madrid,NPS,529,0
Comunidad de Madrid,Madrid,TC-PNC,805,0
Comunidad de Madrid,Madrid,ARDE,1202,0
Comunidad de Madrid,Madrid,PRIM,1917,0
Comunidad de Madrid,Madrid,ACI,1189,0
Comunidad de Madrid,Madrid,FE (I),1212,0
Comunidad de Madrid,Madrid,MCE,1178,0
Comunidad de Madrid,Madrid,FPE,641,0
Comunidad Foral de Navarra,Navarra,Abstención,112388,0
Comunidad Foral de Navarra,Navarra,Votos en blanco,4495,0
Comunidad Foral de Navarra,Navarra,Votos nulos,2374,0
Comunidad Foral de Navarra,Navarra,PSOE,108305,2
Comunidad Foral de Navarra,Navarra,PP,112228,3
Comunidad Foral de Navarra,Navarra,IU,27043,0
Comunidad Foral de Navarra,Navarra,CDS,5241,0
Comunidad Foral de Navarra,Navarra,EAJ-PNV,3540,0
Comunidad Foral de Navarra,Navarra,HB,32221,0
Comunidad Foral de Navarra,Navarra,VERDES,4263,0
Comunidad Foral de Navarra,Navarra,EA-EUE,11437,0
Comunidad Foral de Navarra,Navarra,ARM-ADE,903,0
Comunidad Foral de Navarra,Navarra,PLN,332,0
Comunidad Foral de Navarra,Navarra,PH,244,0
Comunidad Foral de Navarra,Navarra,POR,201,0
Comunidad Foral de Navarra,Navarra,NPS,172,0
País Vasco,Araba - Álava,Abstención,64273,0
País Vasco,Araba - Álava,Votos en blanco,2223,0
País Vasco,Araba - Álava,Votos nulos,1203,0
País Vasco,Araba - Álava,PSOE,40860,2
País Vasco,Araba - Álava,PP,30652,1
País Vasco,Araba - Álava,IU,10748,0
País Vasco,Araba - Álava,CDS,1818,0
País Vasco,Araba - Álava,EAJ-PNV,26321,1
País Vasco,Araba - Álava,HB,14702,0
País Vasco,Araba - Álava,VERDES,1775,0
País Vasco,Araba - Álava,EA-EUE,9036,0
País Vasco,Araba - Álava,LE,1084,0
País Vasco,Araba - Álava,ARM-ADE,392,0
País Vasco,Araba - Álava,UA,16623,0
País Vasco,Araba - Álava,PLN,204,0
País Vasco,Araba - Álava,POR,111,0
País Vasco,Araba - Álava,NPS,127,0
País Vasco,Gipuzkoa,Abstención,185289,0
País Vasco,Gipuzkoa,Votos en blanco,8775,0
País Vasco,Gipuzkoa,Votos nulos,2549,0
País Vasco,Gipuzkoa,PSOE,86410,2
País Vasco,Gipuzkoa,PP,42934,1
País Vasco,Gipuzkoa,IU,17733,0
País Vasco,Gipuzkoa,CDS,2044,0
País Vasco,Gipuzkoa,EAJ-PNV,64195,1
País Vasco,Gipuzkoa,HB,76309,1
País Vasco,Gipuzkoa,VERDES,3703,0
País Vasco,Gipuzkoa,EA-EUE,66645,1
País Vasco,Gipuzkoa,LE,1839,0
País Vasco,Gipuzkoa,ARM-ADE,779,0
País Vasco,Gipuzkoa,PLN,310,0
País Vasco,Gipuzkoa,POR,216,0
País Vasco,Gipuzkoa,NPS,123,0
País Vasco,Bizkaia,Abstención,274085,0
País Vasco,Bizkaia,Votos en blanco,8060,0
País Vasco,Bizkaia,Votos nulos,5495,0
País Vasco,Bizkaia,PSOE,166172,3
País Vasco,Bizkaia,PP,102172,2
País Vasco,Bizkaia,IU,47091,0
País Vasco,Bizkaia,CDS,5285,0
País Vasco,Bizkaia,EAJ-PNV,197392,3
País Vasco,Bizkaia,HB,83644,1
País Vasco,Bizkaia,VERDES,6769,0
País Vasco,Bizkaia,EA-EUE,42175,0
País Vasco,Bizkaia,LE,3215,0
País Vasco,Bizkaia,ARM-ADE,1359,0
País Vasco,Bizkaia,PST,3053,0
País Vasco,Bizkaia,PLN,387,0
País Vasco,Bizkaia,PH,353,0
País Vasco,Bizkaia,POR,405,0
País Vasco,Bizkaia,NPS,251,0
País Vasco,Bizkaia,PITRCG,408,0
Región de Murcia,Murcia,Abstención,149234,0
Región de Murcia,Murcia,Votos en blanco,3433,0
Región de Murcia,Murcia,Votos nulos,3418,0
Región de Murcia,Murcia,PSOE,253324,4
Región de Murcia,Murcia,PP,310507,4
Región de Murcia,Murcia,IU,63717,1
Región de Murcia,Murcia,CDS,14442,0
Región de Murcia,Murcia,VERDES,5085,0
Región de Murcia,Murcia,LE,1685,0
Región de Murcia,Murcia,ARM-ADE,1399,0
Región de Murcia,Murcia,PLN,362,0
Región de Murcia,Murcia,PH,487,0
Región de Murcia,Murcia,POR,686,0
Región de Murcia,Murcia,ARCOIRIS,1407,0
La Rioja,La Rioja,Abstención,42807,0
La Rioja,La Rioja,Votos en blanco,2125,0
La Rioja,La Rioja,Votos nulos,967,0
La Rioja,La Rioja,PSOE,64037,2
La Rioja,La Rioja,PP,78792,2
La Rioja,La Rioja,IU,11850,0
La Rioja,La Rioja,CDS,3609,0
La Rioja,La Rioja,VERDES,996,0
La Rioja,La Rioja,LE,493,0
La Rioja,La Rioja,ARM-ADE,432,0
La Rioja,La Rioja,PLN,82,0
La Rioja,La Rioja,PH,71,0
La Rioja,La Rioja,NPS,76,0
La Rioja,La Rioja,P. RIOJANO,7532,0
La Rioja,La Rioja,ARDE,73,0
La Rioja,La Rioja,SEES,142,0
Comunitat Valenciana,Alicante / Alacant,Abstención,175647,0
Comunitat Valenciana,Alicante / Alacant,Votos en blanco,4163,0
Comunitat Valenciana,Alicante / Alacant,Votos nulos,4074,0
Comunitat Valenciana,Alicante / Alacant,PSOE,312754,4
Comunitat Valenciana,Alicante / Alacant,PP,340312,5
Comunitat Valenciana,Alicante / Alacant,IU,80339,1
Comunitat Valenciana,Alicante / Alacant,CDS,15212,0
Comunitat Valenciana,Alicante / Alacant,VERDES,6274,0
Comunitat Valenciana,Alicante / Alacant,UV,4328,0
Comunitat Valenciana,Alicante / Alacant,LE,2311,0
Comunitat Valenciana,Alicante / Alacant,ARM-ADE,2117,0
Comunitat Valenciana,Alicante / Alacant,UPV,7488,0
Comunitat Valenciana,Alicante / Alacant,PLN,200,0
Comunitat Valenciana,Alicante / Alacant,PCPE,1148,0
Comunitat Valenciana,Alicante / Alacant,PH,244,0
Comunitat Valenciana,Alicante / Alacant,POR,522,0
Comunitat Valenciana,Alicante / Alacant,FE-JONS,729,0
Comunitat Valenciana,Alicante / Alacant,NPS,271,0
Comunitat Valenciana,Alicante / Alacant,ARDE,292,0
Comunitat Valenciana,Alicante / Alacant,SEES,821,0
Comunitat Valenciana,Alicante / Alacant,ACI,294,0
Comunitat Valenciana,Alicante / Alacant,ENV,327,0
Comunitat Valenciana,Alicante / Alacant,PVPA,1375,0
Comunitat Valenciana,Alicante / Alacant,PC,685,0
Comunitat Valenciana,Alicante / Alacant,UNI.D.A,715,0
Comunitat Valenciana,Castellón / Castelló,Abstención,67405,0
Comunitat Valenciana,Castellón / Castelló,Votos en blanco,1881,0
Comunitat Valenciana,Castellón / Castelló,Votos nulos,2267,0
Comunitat Valenciana,Castellón / Castelló,PSOE,113752,2
Comunitat Valenciana,Castellón / Castelló,PP,128916,3
Comunitat Valenciana,Castellón / Castelló,IU,20250,0
Comunitat Valenciana,Castellón / Castelló,CDS,5867,0
Comunitat Valenciana,Castellón / Castelló,VERDES,2294,0
Comunitat Valenciana,Castellón / Castelló,UV,5014,0
Comunitat Valenciana,Castellón / Castelló,LE,1096,0
Comunitat Valenciana,Castellón / Castelló,ARM-ADE,564,0
Comunitat Valenciana,Castellón / Castelló,UPV,6135,0
Comunitat Valenciana,Castellón / Castelló,PLN,140,0
Comunitat Valenciana,Castellón / Castelló,PH,99,0
Comunitat Valenciana,Castellón / Castelló,POR,209,0
Comunitat Valenciana,Castellón / Castelló,FE-JONS,163,0
Comunitat Valenciana,Castellón / Castelló,NPS,119,0
Comunitat Valenciana,Castellón / Castelló,ARDE,501,0
Comunitat Valenciana,Castellón / Castelló,ENV,164,0
Comunitat Valenciana,Castellón / Castelló,PC,158,0
Comunitat Valenciana,Valencia / València,Abstención,305926,0
Comunitat Valenciana,Valencia / València,Votos en blanco,8144,0
Comunitat Valenciana,Valencia / València,Votos nulos,7124,0
Comunitat Valenciana,Valencia / València,PSOE,508819,6
Comunitat Valenciana,Valencia / València,PP,518089,7
Comunitat Valenciana,Valencia / València,IU,156340,2
Comunitat Valenciana,Valencia / València,CDS,18844,0
Comunitat Valenciana,Valencia / València,VERDES,14403,0
Comunitat Valenciana,Valencia / València,UV,102999,1
Comunitat Valenciana,Valencia / València,LE,3760,0
Comunitat Valenciana,Valencia / València,ARM-ADE,3111,0
Comunitat Valenciana,Valencia / València,UPV,27429,0
Comunitat Valenciana,Valencia / València,PST,1631,0
Comunitat Valenciana,Valencia / València,PLN,533,0
Comunitat Valenciana,Valencia / València,PH,421,0
Comunitat Valenciana,Valencia / València,POR,873,0
Comunitat Valenciana,Valencia / València,FE-JONS,652,0
Comunitat Valenciana,Valencia / València,NPS,339,0
Comunitat Valenciana,Valencia / València,ARDE,843,0
Comunitat Valenciana,Valencia / València,ENV,1026,0
Comunitat Valenciana,Valencia / València,PC,457,0
Ciudad de Ceuta,Ceuta,Abstención,18372,0
Ciudad de Ceuta,Ceuta,Votos en blanco,231,0
Ciudad de Ceuta,Ceuta,Votos nulos,152,0
Ciudad de Ceuta,Ceuta,PSOE,12170,0
Ciudad de Ceuta,Ceuta,PP,15276,1
Ciudad de Ceuta,Ceuta,CDS,485,0
Ciudad de Ceuta,Ceuta,VERDES,491,0
Ciudad de Ceuta,Ceuta,PST,100,0
Ciudad de Ceuta,Ceuta,PLN,43,0
Ciudad de Ceuta,Ceuta,PSPC,1155,0
Ciudad de Ceuta,Ceuta,INCE,42,0
Ciudad de Melilla,Melilla,Abstención,13579,0
Ciudad de Melilla,Melilla,Votos en blanco,325,0
Ciudad de Melilla,Melilla,Votos nulos,115,0
Ciudad de Melilla,Melilla,PSOE,12885,1
Ciudad de Melilla,Melilla,PP,11865,0
Ciudad de Melilla,Melilla,IU,687,0
Ciudad de Melilla,Melilla,CDS,569,0
Ciudad de Melilla,Melilla,PLN,80,0
