Region,Constituency,Option,Votes,Seats
Extremadura,Cáceres,PSOE,126396,3
Extremadura,Cáceres,PP,65430,2
Extremadura,Cáceres,IU,12226,0
Extremadura,Cáceres,CDS,21228,0
Extremadura,Cáceres,RUIZ-MATEOS,1117,0
Extremadura,Cáceres,LV-LV,1652,0
Extremadura,Cáceres,LVE,976,0
Extremadura,Cáceres,PTE-UC,744,0
Extremadura,Cáceres,PST,1200,0
Extremadura,Cáceres,PCPE,380,0
Extremadura,Cáceres,FE-JONS,255,0
Extremadura,Cáceres,PH,130,0
Extremadura,Cáceres,AR,111,0
Extremadura,Cáceres,EX.U.,7578,0
Galicia,A Coruña,Abstención,353484,0
Galicia,A Coruña,Votos en blanco,4775,0
Galicia,A Coruña,Votos nulos,8012,0
Galicia,A Coruña,PSOE,190844,4
Galicia,A Coruña,PP,185709,4
Galicia,A Coruña,IU,20397,0
Galicia,A Coruña,CDS,46675,1
Galicia,A Coruña,RUIZ-MATEOS,5255,0
Galicia,A Coruña,LV-LV,3029,0
Galicia,A Coruña,LVE,2008,0
Galicia,A Coruña,PTE-UC,2713,0
Galicia,A Coruña,PST,3258,0
Galicia,A Coruña,PCPE,633,0
Galicia,A Coruña,BNG,21202,0
Galicia,A Coruña,CG,5173,0
Galicia,A Coruña,PSG-EG,15670,0
Galicia,A Coruña,FE-JONS,570,0
Galicia,A Coruña,VERDE,1539,0
Galicia,A Coruña,PH,421,0
Galicia,A Coruña,PNG-PG,5539,0
Galicia,A Coruña,AR,430,0
Galicia,A Coruña,PORE,646,0
Galicia,A Coruña,PAS,434,0
Galicia,A Coruña,FPG,1346,0
Galicia,Lugo,Abstención,131181,0
Galicia,Lugo,Votos en blanco,1382,0
Galicia,Lugo,Votos nulos,1396,0
Galicia,Lugo,PSOE,63404,2
Galicia,Lugo,PP,92374,3
Galicia,Lugo,IU,3999,0
Galicia,Lugo,CDS,12371,0
Galicia,Lugo,RUIZ-MATEOS,1017,0
Galicia,Lugo,LV-LV,1790,0
Galicia,Lugo,PTE-UC,372,0
Galicia,Lugo,PST,509,0
Galicia,Lugo,PCPE,157,0
Galicia,Lugo,BNG,5650,0
Galicia,Lugo,CG,14040,0
Galicia,Lugo,PSG-EG,2582,0
Galicia,Lugo,FE-JONS,138,0
Galicia,Lugo,PH,210,0
Galicia,Lugo,PNG-PG,1223,0
Galicia,Lugo,AR,160,0
Galicia,Lugo,PORE,198,0
Galicia,Lugo,PAS,86,0
Galicia,Lugo,FPG,195,0
Galicia,Ourense,Abstención,151737,0
Galicia,Ourense,Votos en blanco,1276,0
Galicia,Ourense,Votos nulos,2099,0
Galicia,Ourense,PSOE,66592,2
Galicia,Ourense,PP,76707,3
Galicia,Ourense,IU,3691,0
Galicia,Ourense,CDS,10486,0
Galicia,Ourense,RUIZ-MATEOS,805,0
Galicia,Ourense,LV-LV,974,0
Galicia,Ourense,PTE-UC,238,0
Galicia,Ourense,PST,551,0
Galicia,Ourense,PCPE,166,0
Galicia,Ourense,BNG,4921,0
Galicia,Ourense,CG,14578,0
Galicia,Ourense,PSG-EG,2455,0
Galicia,Ourense,FE-JONS,129,0
Galicia,Ourense,PH,155,0
Galicia,Ourense,PNG-PG,3764,0
Galicia,Ourense,PORE,136,0
Galicia,Ourense,PAS,115,0
Galicia,Ourense,FPG,577,0
Galicia,Pontevedra,Abstención,255918,0
Galicia,Pontevedra,Votos en blanco,3906,0
Galicia,Pontevedra,Votos nulos,3758,0
Galicia,Pontevedra,PSOE,138910,4
Galicia,Pontevedra,PP,164378,4
Galicia,Pontevedra,IU,15558,0
Galicia,Pontevedra,CDS,34230,0
Galicia,Pontevedra,RUIZ-MATEOS,5983,0
Galicia,Pontevedra,LVE,4541,0
Galicia,Pontevedra,PTE-UC,1957,0
Galicia,Pontevedra,PST,2662,0
Galicia,Pontevedra,PCPE,845,0
Galicia,Pontevedra,BNG,15990,0
Galicia,Pontevedra,CG,12030,0
Galicia,Pontevedra,PSG-EG,13424,0
Galicia,Pontevedra,FE-JONS,592,0
Galicia,Pontevedra,PH,696,0
Galicia,Pontevedra,PNG-PG,3885,0
Galicia,Pontevedra,PORE,523,0
Galicia,Pontevedra,PAS,300,0
Galicia,Pontevedra,FPG,1539,0
Comunidad de Madrid,Madrid,Abstención,1012999,0
Comunidad de Madrid,Madrid,Votos en blanco,27303,0
Comunidad de Madrid,Madrid,Votos nulos,14227,0
Comunidad de Madrid,Madrid,PSOE,899723,12
Comunidad de Madrid,Madrid,PP,919357,12
Comunidad de Madrid,Madrid,IU,414392,5
Comunidad de Madrid,Madrid,CDS,295189,4
Comunidad de Madrid,Madrid,RUIZ-MATEOS,25539,0
Comunidad de Madrid,Madrid,LV-LV,30495,0
Comunidad de Madrid,Madrid,LVE,23996,0
Comunidad de Madrid,Madrid,PTE-UC,11621,0
Comunidad de Madrid,Madrid,PST,8427,0
Comunidad de Madrid,Madrid,PCPE,3002,0
Comunidad de Madrid,Madrid,FE-JONS,3657,0
Comunidad de Madrid,Madrid,VERDE,4963,0
Comunidad de Madrid,Madrid,CSD,1888,0
Comunidad de Madrid,Madrid,PH,1973,0
Comunidad de Madrid,Madrid,AR,1632,0
Comunidad de Madrid,Madrid,PORE,1847,0
Comunidad de Madrid,Madrid,PAS,767,0
Comunidad de Madrid,Madrid,PED,1057,0
Comunidad de Madrid,Madrid,PAM,3396,0
Comunidad de Madrid,Madrid,GRM,3330,0
Comunidad de Madrid,Madrid,ACI,1359,0
Comunidad de Madrid,Madrid,ARDE,975,0
Comunidad de Madrid,Madrid,FE (I),827,0
Comunidad Foral de Navarra,Navarra,Abstención,128568,0
Comunidad Foral de Navarra,Navarra,Votos en blanco,2960,0
Comunidad Foral de Navarra,Navarra,Votos nulos,2213,0
Comunidad Foral de Navarra,Navarra,PSOE,86677,2
Comunidad Foral de Navarra,Navarra,PP,92216,3
Comunidad Foral de Navarra,Navarra,IU,15979,0
Comunidad Foral de Navarra,Navarra,CDS,19538,0
Comunidad Foral de Navarra,Navarra,EAJ-PNV,2562,0
Comunidad Foral de Navarra,Navarra,RUIZ-MATEOS,1867,0
Comunidad Foral de Navarra,Navarra,HB,30632,0
Comunidad Foral de Navarra,Navarra,EA,13342,0
Comunidad Foral de Navarra,Navarra,EE,7949,0
Comunidad Foral de Navarra,Navarra,PTE-UC,510,0
Comunidad Foral de Navarra,Navarra,PST,1105,0
Comunidad Foral de Navarra,Navarra,PCPE,333,0
Comunidad Foral de Navarra,Navarra,FE-JONS,211,0
Comunidad Foral de Navarra,Navarra,CSD,1541,0
Comunidad Foral de Navarra,Navarra,AR,275,0
Comunidad Foral de Navarra,Navarra,PORE,240,0
País Vasco,Araba - Álava,Abstención,69528,0
País Vasco,Araba - Álava,Votos en blanco,1059,0
País Vasco,Araba - Álava,Votos nulos,1400,0
País Vasco,Araba - Álava,PSOE,35723,2
País Vasco,Araba - Álava,PP,19427,1
País Vasco,Araba - Álava,IU,4219,0
País Vasco,Araba - Álava,CDS,9228,0
País Vasco,Araba - Álava,EAJ-PNV,23247,1
País Vasco,Araba - Álava,RUIZ-MATEOS,1838,0
País Vasco,Araba - Álava,HB,16015,0
País Vasco,Araba - Álava,EA,11689,0
País Vasco,Araba - Álava,LVE,953,0
País Vasco,Araba - Álava,EE,11873,0
País Vasco,Araba - Álava,PTE-UC,397,0
País Vasco,Araba - Álava,PST,589,0
País Vasco,Araba - Álava,PCPE,186,0
País Vasco,Araba - Álava,FE-JONS,96,0
País Vasco,Araba - Álava,PH,120,0
País Vasco,Araba - Álava,AR,120,0
País Vasco,Araba - Álava,PORE,136,0
País Vasco,Araba - Álava,PEE-(LV),931,0
País Vasco,Gipuzkoa,Abstención,180867,0
País Vasco,Gipuzkoa,Votos en blanco,2229,0
País Vasco,Gipuzkoa,Votos nulos,1803,0
País Vasco,Gipuzkoa,PSOE,70183,2
País Vasco,Gipuzkoa,PP,24638,0
País Vasco,Gipuzkoa,IU,6935,0
País Vasco,Gipuzkoa,CDS,7941,0
País Vasco,Gipuzkoa,EAJ-PNV,57290,1
País Vasco,Gipuzkoa,RUIZ-MATEOS,1245,0
País Vasco,Gipuzkoa,HB,78138,2
País Vasco,Gipuzkoa,EA,63569,1
País Vasco,Gipuzkoa,LVE,2278,0
País Vasco,Gipuzkoa,EE,36857,1
País Vasco,Gipuzkoa,PTE-UC,1192,0
País Vasco,Gipuzkoa,PST,700,0
País Vasco,Gipuzkoa,PCPE,315,0
País Vasco,Gipuzkoa,FE-JONS,257,0
País Vasco,Gipuzkoa,PH,241,0
País Vasco,Gipuzkoa,AR,146,0
País Vasco,Gipuzkoa,PORE,217,0
País Vasco,Bizkaia,Abstención,301825,0
País Vasco,Bizkaia,Votos en blanco,4176,0
País Vasco,Bizkaia,Votos nulos,6044,0
País Vasco,Bizkaia,PSOE,127744,2
País Vasco,Bizkaia,PP,59632,1
País Vasco,Bizkaia,IU,22169,0
País Vasco,Bizkaia,CDS,21144,0
País Vasco,Bizkaia,EAJ-PNV,171582,3
País Vasco,Bizkaia,RUIZ-MATEOS,4682,0
País Vasco,Bizkaia,HB,92493,2
País Vasco,Bizkaia,EA,48355,1
País Vasco,Bizkaia,LVE,6589,0
País Vasco,Bizkaia,EE,48559,1
País Vasco,Bizkaia,PTE-UC,3125,0
País Vasco,Bizkaia,PST,2099,0
País Vasco,Bizkaia,PCPE,546,0
País Vasco,Bizkaia,FE-JONS,400,0
País Vasco,Bizkaia,PH,521,0
País Vasco,Bizkaia,AR,398,0
País Vasco,Bizkaia,PORE,510,0
Región de Murcia,Murcia,Abstención,194156,0
Región de Murcia,Murcia,Votos en blanco,2640,0
Región de Murcia,Murcia,Votos nulos,3741,0
Región de Murcia,Murcia,PSOE,256107,5
Región de Murcia,Murcia,PP,166712,3
Región de Murcia,Murcia,IU,51105,0
Región de Murcia,Murcia,CDS,57634,1
Región de Murcia,Murcia,RUIZ-MATEOS,6253,0
Región de Murcia,Murcia,LV-LV,3589,0
Región de Murcia,Murcia,LVE,3905,0
Región de Murcia,Murcia,PTE-UC,1557,0
Región de Murcia,Murcia,PST,2963,0
Región de Murcia,Murcia,PCPE,1602,0
Región de Murcia,Murcia,FE-JONS,836,0
Región de Murcia,Murcia,PH,633,0
Región de Murcia,Murcia,AR,547,0
La Rioja,La Rioja,Abstención,57875,0
La Rioja,La Rioja,Votos en blanco,1775,0
La Rioja,La Rioja,Votos nulos,1326,0
La Rioja,La Rioja,PSOE,58678,2
La Rioja,La Rioja,PP,60737,2
La Rioja,La Rioja,IU,9495,0
La Rioja,La Rioja,CDS,10620,0
La Rioja,La Rioja,RUIZ-MATEOS,1823,0
La Rioja,La Rioja,LVE,1893,0
La Rioja,La Rioja,PTE-UC,679,0
La Rioja,La Rioja,PST,848,0
La Rioja,La Rioja,PCPE,271,0
La Rioja,La Rioja,FE-JONS,220,0
La Rioja,La Rioja,CSD,769,0
Comunitat Valenciana,Alicante / Alacant,Abstención,233805,0
Comunitat Valenciana,Alicante / Alacant,Votos en blanco,3331,0
Comunitat Valenciana,Alicante / Alacant,Votos nulos,4372,0
Comunitat Valenciana,Alicante / Alacant,PSOE,290886,5
Comunitat Valenciana,Alicante / Alacant,PP,195031,3
Comunitat Valenciana,Alicante / Alacant,IU,59491,1
Comunitat Valenciana,Alicante / Alacant,CDS,66230,1
Comunitat Valenciana,Alicante / Alacant,RUIZ-MATEOS,7784,0
Comunitat Valenciana,Alicante / Alacant,LV-LV,10312,0
Comunitat Valenciana,Alicante / Alacant,UV,3960,0
Comunitat Valenciana,Alicante / Alacant,LVE,6348,0
Comunitat Valenciana,Alicante / Alacant,PTE-UC,3162,0
Comunitat Valenciana,Alicante / Alacant,PST,2420,0
Comunitat Valenciana,Alicante / Alacant,PCPE,1632,0
Comunitat Valenciana,Alicante / Alacant,UPV,6985,0
Comunitat Valenciana,Alicante / Alacant,FE-JONS,1359,0
Comunitat Valenciana,Alicante / Alacant,VERDE,889,0
Comunitat Valenciana,Alicante / Alacant,CSD,1871,0
Comunitat Valenciana,Alicante / Alacant,PH,398,0
Comunitat Valenciana,Alicante / Alacant,AR,570,0
Comunitat Valenciana,Alicante / Alacant,ENV-URV,360,0
Comunitat Valenciana,Alicante / Alacant,COA,1041,0
Comunitat Valenciana,Castellón / Castelló,Abstención,84268,0
Comunitat Valenciana,Castellón / Castelló,Votos en blanco,1673,0
Comunitat Valenciana,Castellón / Castelló,Votos nulos,2366,0
Comunitat Valenciana,Castellón / Castelló,PSOE,106223,3
Comunitat Valenciana,Castellón / Castelló,PP,86359,2
Comunitat Valenciana,Castellón / Castelló,IU,14004,0
Comunitat Valenciana,Castellón / Castelló,CDS,22428,0
Comunitat Valenciana,Castellón / Castelló,RUIZ-MATEOS,3042,0
Comunitat Valenciana,Castellón / Castelló,LV-LV,3753,0
Comunitat Valenciana,Castellón / Castelló,UV,3254,0
Comunitat Valenciana,Castellón / Castelló,LVE,1877,0
Comunitat Valenciana,Castellón / Castelló,PTE-UC,1999,0
Comunitat Valenciana,Castellón / Castelló,PST,1238,0
Comunitat Valenciana,Castellón / Castelló,PCPE,525,0
Comunitat Valenciana,Castellón / Castelló,UPV,6267,0
Comunitat Valenciana,Castellón / Castelló,FE-JONS,319,0
Comunitat Valenciana,Castellón / Castelló,CSD,979,0
Comunitat Valenciana,Castellón / Castelló,PH,176,0
Comunitat Valenciana,Castellón / Castelló,AR,476,0
Comunitat Valenciana,Castellón / Castelló,ENV-URV,278,0
Comunitat Valenciana,Valencia / València,Abstención,399670,0
Comunitat Valenciana,Valencia / València,Votos en blanco,6020,0
Comunitat Valenciana,Valencia / València,Votos nulos,5370,0
Comunitat Valenciana,Valencia / València,PSOE,481268,8
Comunitat Valenciana,Valencia / València,PP,290711,4
Comunitat Valenciana,Valencia / València,IU,118706,1
Comunitat Valenciana,Valencia / València,CDS,77573,1
Comunitat Valenciana,Valencia / València,RUIZ-MATEOS,11099,0
Comunitat Valenciana,Valencia / València,LV-LV,21748,0
Comunitat Valenciana,Valencia / València,UV,137710,2
Comunitat Valenciana,Valencia / València,LVE,7233,0
Comunitat Valenciana,Valencia / València,PTE-UC,7787,0
Comunitat Valenciana,Valencia / València,PST,3128,0
Comunitat Valenciana,Valencia / València,PCPE,1869,0
Comunitat Valenciana,Valencia / València,UPV,27515,0
Comunitat Valenciana,Valencia / València,FE-JONS,1420,0
Comunitat Valenciana,Valencia / València,CSD,1763,0
Comunitat Valenciana,Valencia / València,PH,623,0
Comunitat Valenciana,Valencia / València,AR,874,0
Comunitat Valenciana,Valencia / València,ENV-URV,1460,0
Comunitat Valenciana,Valencia / València,MV,1368,0
Ciudad de Ceuta,Ceuta,Abstención,18222,0
Ciudad de Ceuta,Ceuta,Votos en blanco,270,0
Ciudad de Ceuta,Ceuta,Votos nulos,212,0
Ciudad de Ceuta,Ceuta,PSOE,8643,1
Ciudad de Ceuta,Ceuta,PP,7855,0
Ciudad de Ceuta,Ceuta,CDS,1880,0
Ciudad de Ceuta,Ceuta,RUIZ-MATEOS,605,0
Ciudad de Ceuta,Ceuta,LV-LV,756,0
Ciudad de Ceuta,Ceuta,PST,150,0
Ciudad de Ceuta,Ceuta,CEU,2760,0
Ciudad de Melilla,Melilla,Abstención,16351,0
Ciudad de Melilla,Melilla,Votos en blanco,157,0
Ciudad de Melilla,Melilla,Votos nulos,126,0
Ciudad de Melilla,Melilla,PSOE,6741,0
Ciudad de Melilla,Melilla,PP,9748,1
Ciudad de Melilla,Melilla,CDS,316,0
Ciudad de Melilla,Melilla,PST,130,0
Ciudad de Melilla,Melilla,PCPE,115,0
Ciudad de Melilla,Melilla,PNEM,301,0
